sample_id,role,deltaT_quartile,true_scale_cv_rms_K,generator_condition_category,total_power_W,q_cv_mean_W_m3,q_cv_rms_W_m3,q_max_W_m3,source_present_fraction,q_weighted_inverse_kz_mK_W,q_weighted_local_kz_W_mK,harmonic_kx_W_mK,harmonic_ky_W_mK,harmonic_kz_W_mK,anisotropy_xy_over_z,top_h_W_m2K,T_inf_minus_T_bottom_K,bc_top_cv_fraction,bc_bottom_cv_fraction,bc_side_cv_fraction,source_concentration,train_nn_distance_24d,train_nn_sample_id,e231_point_sse_K2,e231_shape_point_sse_K2,e231_scale_point_sse_K2,e231_cross_point_sse_K2,e231_decomposition_closure_abs_K2,e231_reconstruction_abs_K2,e231_predicted_scale_K,e231_signed_log_scale_error,e543_point_sse_K2,e543_shape_point_sse_K2,e543_scale_point_sse_K2,e543_cross_point_sse_K2,e543_decomposition_closure_abs_K2,e543_reconstruction_abs_K2,e543_predicted_scale_K,e543_signed_log_scale_error,v39_e24_point_sse_K2,v39_e24_shape_point_sse_K2,v39_e24_scale_point_sse_K2,v39_e24_cross_point_sse_K2,v39_e24_decomposition_closure_abs_K2,v39_e24_reconstruction_abs_K2,v39_e24_predicted_scale_K,v39_e24_signed_log_scale_error,v39_minus_e543_point_sse_delta_K2,v39_minus_e543_shape_sse_delta_K2,v39_minus_e543_scale_sse_delta_K2,v39_minus_e543_cross_sse_delta_K2,v39_minus_e231_point_sse_delta_K2,v39_minus_e231_shape_sse_delta_K2,v39_minus_e231_scale_sse_delta_K2,v39_minus_e231_cross_sse_delta_K2
sample_0606,valid_iid,Q2,0.35486834510187976,nominal_to_hard,0.13021400370202424,651070.0125925925,2973828.327875925,20239826.0,0.07407407407407407,0.7176326080236909,27.626359000291718,5.333018052539158,9.254906995280084,2.9807193838087374,2.3569559420909507,868.4653437185511,0.0,0.16666666666666666,0.16666666666666666,0.08592592592592599,4.5676014887265985,2.9719666315099498,sample_0205,22.867253819700935,4.241285371111269,22.377100150341718,-3.751131701752047,3.552713678800501e-15,0.0,0.181566796325049,-0.670123251992097,22.36318380535952,2.492348987599803,22.311081554439063,-2.4402467366793443,3.552713678800501e-15,0.0,0.18093664883665514,-0.6735998982503543,21.603050863471253,2.4925589042191003,21.506569300637544,-2.396077341385391,0.0,3.552713678800501e-15,0.18410158391120537,-0.6562591700830555,-0.7601329418882656,0.0002099166192972568,-0.8045122538015193,0.04416939529395325,-1.2642029562296813,-1.748726466892169,-0.8705308497041742,1.355054360366656
sample_0617,valid_iid,Q4,1.6954972295571176,nominal_to_hard,1.1552041462243796,5776020.832592593,39575126.577168494,561176640.0,0.04296296296296296,0.04616112941054807,28.40133728479665,11.955555817233966,10.014650894304227,11.742714469200934,0.9318248586541255,306.1304302397547,0.0,0.16666666666666666,0.16666666666666666,0.08592592592592599,6.851624697361979,0.6994917707724445,sample_0413,198.72973580772978,130.49728439393903,96.43049580246272,-28.19804438867195,0.0,0.0,1.3612274937335136,-0.21958918698539626,217.61171136612973,132.11465963954925,122.87281344444497,-37.37576171786449,0.0,5.684341886080802e-14,1.3199909458479706,-0.2503511712159777,204.39924718164096,132.13321680609766,107.17111913182461,-34.905088756281295,2.842170943040401e-14,0.0,1.3448016566171472,-0.2317295136043509,-13.212464184488766,0.01855716654841899,-15.701694312620361,2.4706729615831975,5.6695113739111775,1.6359324121586383,10.740623329361895,-6.707044367609345
sample_0664,valid_iid,Q2,0.21182580625281516,nominal_to_hard,0.9802573046665048,4901286.4592592595,21660587.365136627,104453800.0,0.05333333333333334,0.05340892732282206,86.52389027920223,4.32870344527661,5.141664871821404,3.5812301544623297,1.3173420880996793,1706.713675817551,0.0,0.16666666666666666,0.16666666666666666,0.08592592592592599,4.4193677679595424,0.7673228153336675,sample_0895,1.332958395286258,1.1182255914006534,0.14115425599932133,0.07357854788628346,0.0,0.0,0.22589607517722468,0.06431078086435757,1.5442464043468347,0.6721500870587475,0.7819257852654636,0.0901705320226239,2.220446049250313e-16,2.220446049250313e-16,0.2449862411626564,0.14543778214947956,1.7632060716786326,0.6719794103030637,0.9898284633430444,0.10139819803252437,0.0,2.220446049250313e-16,0.24913521409992834,0.16223150929331812,0.21895966733179795,-0.00017067675568371854,0.20790267807758078,0.011227666009900467,0.4302476763923746,-0.4462461810975896,0.8486742073437231,0.02781965014624091
sample_0674,valid_iid,Q4,1.9653323024035245,nominal_to_hard,3.1043330461635756,15521665.145462964,37681430.65790648,117754952.0,0.2785185185185185,0.12705052854468768,18.13847977607572,13.398722623300534,12.126658125526482,14.070035997405395,0.9059558981795637,316.12664435458623,0.0,0.16666666666666666,0.16666666666666666,0.08592592592592599,2.427666767620223,0.7640620864674298,sample_0814,47.008902664814755,42.486643114451724,5.694376816071359,-1.1721172657083256,7.105427357601002e-15,7.105427357601002e-15,1.8775865591117242,-0.045674134679732546,79.25465364652722,52.26002513577761,33.54808048482452,-6.553451974074898,1.4210854715202004e-14,0.0,1.7532684250878325,-0.11417962417718606,70.12536208647302,52.224226896965234,23.366979529236822,-5.465844339729035,1.4210854715202004e-14,0.0,1.7883481392089786,-0.09436897513366681,-9.129291560054199,-0.03579823881237587,-10.181100955587695,1.0876076343458632,23.116459421658263,9.73758378251351,17.672602713165464,-4.293727074020709
sample_0680,valid_iid,Q1,0.13988127549974655,nominal_to_hard,2.012422656722169,10062113.300370371,43205252.60748483,243044080.0,0.07555555555555556,0.005095761791971884,296.3372486047759,28.258260611176492,35.36015079456746,21.776909925826505,1.4515550547699805,398.908155302323,0.0,0.16666666666666666,0.16666666666666666,0.08592592592592599,4.293854726394607,1.6301672750507117,sample_0796,0.9858930559533702,0.964736673078987,0.0629876878141941,-0.041831304939811007,0.0,1.1102230246251565e-16,0.13131966818965013,-0.06315946478302484,0.7004976941934766,0.6262256684904061,0.1014987101671489,-0.027226684464078277,0.0,0.0,0.12901486493547193,-0.08086640090106789,0.6737195501960191,0.6262310561330424,0.07010992347819066,-0.022621429415213862,1.1102230246251565e-16,0.0,0.1308500418575595,-0.06674208181621394,-0.026778143997457482,5.387642636356382e-06,-0.03138878668895824,0.004605255048864415,-0.31217350575735103,-0.3385056169459446,0.007122235663996557,0.019209875524597145
sample_0684,valid_iid,Q3,0.4675902590684859,nominal_to_hard,0.7708304410513259,3854152.2837037034,17498849.96025278,90612512.0,0.06222222222222222,0.01366756440172139,95.99068428500638,6.7458292839331815,10.26213751844395,4.194700758735711,1.9835155231446353,2179.5887905855298,0.0,0.16666666666666666,0.16666666666666666,0.08592592592592599,4.5402590858147835,1.0340792689175407,sample_0737,21.32926679894984,4.968186382634805,16.115680003731168,0.2454004125838667,0.0,0.0,0.33047218885671836,-0.34706989056247906,22.023391515097277,3.9776563374443685,17.89926726848077,0.14646790917213787,0.0,3.552713678800501e-15,0.3236018966988325,-0.36807835120777177,20.711193544050918,3.9771569478488775,16.59238622562492,0.1416503705771202,0.0,0.0,0.32895743797825483,-0.35166402307039796,-1.3121979710463592,-0.0004993895954910066,-1.3068810428558493,-0.004817538595017656,-0.6180732548989205,-0.9910294347859274,0.4767062218937532,-0.10375004200674648
sample_0699,valid_iid,Q4,1.0241175065901906,nominal_to_hard,1.1381847655277375,5690923.854513889,24148006.740178905,148735632.0,0.11555555555555555,0.13319571572543723,8.41391979593244,6.397235604964302,4.179950213282435,8.523729664570844,0.6066693581588165,256.3202798078658,0.0,0.16666666666666666,0.16666666666666666,0.08592592592592599,4.243248961150184,1.4948266885643096,sample_0207,29.17282086953985,18.834033825865625,9.470236813564469,0.868550230109761,3.552713678800501e-15,0.0,1.1352458621484118,0.10301797354466828,25.02152721437026,15.813096362295726,7.834385725188181,1.3740451268863585,7.105427357601002e-15,7.105427357601002e-15,1.1246314056241613,0.09362406996243271,28.380373497789456,15.811940283789653,10.943694925103543,1.6247382888962585,3.552713678800501e-15,0.0,1.1429139833326258,0.10974985424057414,3.358846283419197,-0.0011560785060726886,3.109309199915362,0.2506931620099,-0.792447371750395,-3.0220935420759716,1.473458111539074,0.7561880587864975
sample_0701,valid_iid,Q3,0.6309969147914593,low_to_nominal,1.076254521298532,5381272.537777778,22379292.1543695,114164928.0,0.07407407407407407,0.12876591762400333,56.303742697673165,25.193148345552284,31.443024288637684,19.784717788287313,1.4225695805564917,2676.917415419222,0.0,0.16666666666666666,0.16666666666666666,0.08592592592592599,4.158736068123027,1.7147837790346019,sample_0032,18.310111174533997,10.680451869572925,8.258179880049276,-0.6285205750882022,3.552713678800501e-15,0.0,0.5267104542060652,-0.18064999833930925,18.165504051970434,10.93829606014597,7.540834041502279,-0.3136260496778162,0.0,0.0,0.5309978698957646,-0.17254296339563377,17.79449653423241,10.937002331309781,7.161852154925346,-0.30435795200271504,0.0,3.552713678800501e-15,0.5335419571331984,-0.16776326043617348,-0.3710075177380219,-0.0012937288361882793,-0.3789818865769332,0.009268097675101172,-0.5156146403015853,0.2565504617368557,-1.0963277251239303,0.3241626230854872
sample_0722,valid_iid,Q1,0.03031260371682112,nominal_to_hard,0.22829803894989922,1141490.1583796297,8634261.429983359,79823984.0,0.02962962962962963,0.004167619929228561,301.0655543693837,31.709617209730496,23.117329803672337,42.18537337176365,0.6418040256761285,2951.3266821512975,0.0,0.16666666666666666,0.16666666666666666,0.08592592592592599,7.564026179508226,2.724244564913595,sample_0607,0.07208241218632207,0.04006507747226303,0.04847156906663741,-0.016454234352578374,1.3877787807814457e-17,1.3877787807814457e-17,0.022734698447382937,-0.2876712668941478,0.047167183937786995,0.012440323746590697,0.037102345800373596,-0.002375485609177302,6.938893903907228e-18,0.0,0.02356183062632598,-0.25193553390478596,0.04251638292331723,0.012439496833283539,0.03229198121856734,-0.0022150951285336553,0.0,0.0,0.024014621735684426,-0.23290070645363153,-0.004650801014469769,-8.269133071579782e-07,-0.0048103645818062535,0.00016039048064364668,-0.02956602926300484,-0.02762558063897949,-0.016179587848070068,0.014239139224044718
sample_0730,valid_iid,Q2,0.1680360198605653,nominal_to_hard,0.6166613998801311,3083307.0585185187,18570678.902998816,134603392.0,0.037037037037037035,0.027865131906182648,60.660795686591285,30.56997017576953,35.28745496300171,25.430180177308195,1.2915411227964952,640.9175993761447,0.0,0.16666666666666666,0.16666666666666666,0.08592592592592599,6.022974209126477,1.3399280652910275,sample_0309,2.1910931823397926,0.7312560753383496,1.1277559498706107,0.33208115713083264,0.0,4.440892098500626e-16,0.20356856954028596,0.19182453883134998,2.3417238162827756,0.7091658752258937,1.2420355278215194,0.39052241323536263,0.0,0.0,0.20516455157471505,0.19963398740900176,2.3779845431435467,0.7087694481697431,1.2737556226467364,0.3954594723270674,0.0,0.0,0.2056354305321151,0.20192648587120898,0.036260726860771086,-0.0003964270561506167,0.03172009482521698,0.004937059091704776,0.18689136080375413,-0.0224866271686065,0.1459996727761257,0.06337831519623477
sample_0734,valid_iid,Q2,0.2662510666922884,low,0.44625861072811834,2231293.0429629628,2936217.9004289894,3963741.75,0.5807407407407408,0.14641365365417508,16.732916053831794,5.960635105750236,3.8661325608022814,8.96505964779506,0.5354654514974531,2240.874201710164,0.0,0.16666666666666666,0.16666666666666666,0.08592592592592599,1.3159266150000457,0.8187739110390687,sample_0245,2.2986752676482642,0.4098683528022383,1.8004498340229333,0.08835708082309252,0.0,0.0,0.313696045297254,0.16398478510625356,2.3446084131918785,0.37274588559354704,1.9424043069931316,0.02945822060519998,0.0,4.440892098500626e-16,0.3156618191067081,0.17023172444989476,2.576504205712244,0.37267817561711847,2.172670797731272,0.0311552323638542,4.440892098500626e-16,4.440892098500626e-16,0.31850853397807555,0.17920954556130775,0.23189579252036552,-6.770997642857601e-05,0.2302664907381402,0.001697011758654221,0.2778289380639798,-0.037190177185119855,0.37222096370833846,-0.057201848459238314
sample_0735,valid_iid,Q3,0.45204530633689216,nominal_to_hard,0.8421971465344329,4210985.685555556,40276042.95214362,550531456.0,0.035555555555555556,0.036666411227203446,29.884197516166964,4.316907069839209,2.408971694590752,7.384990609273021,0.4366688887862308,255.3909613041984,0.0,0.16666666666666666,0.16666666666666666,0.08592592592592599,9.564516754328489,1.8830770108073172,sample_0131,5.646854132158879,5.627247552470988,0.019652736301846822,-4.615661395524287e-05,8.881784197001252e-16,0.0,0.44708725380423975,-0.01102863583563344,6.606973825679079,6.56991424983841,0.06287483459906622,-0.025815258758395493,1.7763568394002505e-15,8.881784197001252e-16,0.4431870933875033,-0.0197903964766752,6.575986188468269,6.570034720579498,0.020830128603994184,-0.014878660715220711,2.6645352591003757e-15,8.881784197001252e-16,0.4469467000026207,-0.011343061931372899,-0.030987637210809993,0.00012047074108778588,-0.04204470599507203,0.010936598043174782,0.9291320563093901,0.9427871681085103,0.001177392302147362,-0.014832504101265468
sample_0739,valid_iid,Q2,0.33980068084372145,nominal_to_hard,3.989765680275363,19948828.30746528,53258104.92903425,279273216.0,0.38814814814814813,0.01081118944197038,106.51671616716496,57.32290332768358,54.99499873466414,59.56364434031096,0.9426368769115506,1289.5555589949292,0.0,0.16666666666666666,0.16666666666666666,0.08592592592592599,2.6697359890785695,1.6759819054974947,sample_0973,1.5675600640617828,1.43940272886514,0.1083315228609846,0.019825812335658194,2.220446049250313e-16,0.0,0.35105951636814037,0.03259655849821607,1.4258003863365931,0.6646778764950614,0.791823369532513,-0.030700859690981575,4.440892098500626e-16,0.0,0.37026531492972997,0.0858606031499608,1.5836460664132663,0.664422559900026,0.9529541276181044,-0.03373062110486416,2.220446049250313e-16,0.0,0.37322159897101476,0.09381312945882023,0.1578456800766732,-0.00025531659503541526,0.1611307580855914,-0.003029761413882587,0.016086002351483497,-0.7749801689651141,0.8446226047571198,-0.053556433440522355
sample_0740,valid_iid,Q4,0.9467577459326376,low,0.7639147944326209,3819573.9077314814,5432711.431510369,8188754.0,0.5807407407407408,0.16318425191139033,10.942629422667641,4.838469767898202,3.6671043463181836,6.347964808014394,0.6635614376261189,218.08480155727517,0.0,0.16666666666666666,0.16666666666666666,0.08592592592592599,1.422334417974261,1.4665037118984905,sample_0641,27.835390251773394,23.90566932573705,2.099022732451976,1.830698193584368,3.552713678800501e-15,0.0,0.9960230673369704,0.05072716894185578,23.470700755007115,23.043358116098897,0.059982457679996826,0.3673601812282185,3.552713678800501e-15,0.0,0.9550450410799555,0.008715254451646422,24.608559578542,23.043993850460886,0.5018200735831952,1.0627456544979155,0.0,0.0,0.9707280088776641,0.025003066259386017,1.1378588235348843,0.0006357343619889377,0.4418376159031984,0.6953854732696969,-3.226830673231394,-0.8616754752761651,-1.5972026588687809,-0.7679525390864526
sample_0746,valid_iid,Q1,0.031153507794917278,low_to_nominal,0.23129932224644603,1156496.6383564814,3575157.165660508,14597201.0,0.18962962962962962,0.0261422587677295,101.72395631536816,24.667064997911584,23.249919988916677,22.275252051776164,1.0750950035622757,287.47055960269086,0.0,0.16666666666666666,0.16666666666666666,0.08592592592592599,3.0913683952909747,2.066190632302747,sample_1028,0.01944878455458074,0.014589437253928422,0.007949407217729089,-0.0030900599170767666,3.469446951953614e-18,3.469446951953614e-18,0.028137011067236782,-0.10184101915336895,0.016160639324966874,0.015106916009256295,0.002353044253934654,-0.0012993209382240755,0.0,0.0,0.02950466850437765,-0.05437834347157976,0.015816093896654407,0.015111939127490391,0.0018610409771165574,-0.001156886207952543,3.469446951953614e-18,3.469446951953614e-18,0.029687166790156542,-0.04821199086077765,-0.000344545428312467,5.023118234095958e-06,-0.0004920032768180966,0.00014243473027153257,-0.0036326906579263324,0.0005225018735619692,-0.006088366240612531,0.0019331737091242236
sample_0748,valid_iid,Q3,0.37768429755399546,nominal_to_hard,0.4853490219230747,2426745.114074074,30034333.334590245,535947808.0,0.008888888888888889,0.06674911442825157,21.661757912524905,55.40081121872077,78.69658736292858,37.05840821145448,1.781760189067043,1976.0776791053422,0.0,0.16666666666666666,0.16666666666666666,0.08592592592592599,12.376385616496382,2.5507572665922518,sample_0943,9.302934731087028,4.714491916646849,5.805228158964001,-1.2167853445238213,0.0,1.7763568394002505e-15,0.30100775223334736,-0.22692263565133594,8.218760931121919,4.489245229657875,4.622794107008765,-0.8932784055447206,1.7763568394002505e-15,1.7763568394002505e-15,0.3090528082038249,-0.2005464923646739,8.319326853842982,4.48733559706825,4.734679055483649,-0.9026877987089162,0.0,0.0,0.3082258815985201,-0.20322575900270362,0.10056592272106357,-0.0019096325896255095,0.1118849484748834,-0.009409393164195645,-0.9836078772440455,-0.22715631957859905,-1.070549103480352,0.314097545814905
sample_0752,valid_iid,Q4,0.8682062442779067,nominal_to_hard,2.1777594257124395,10888797.06962963,47722553.18626537,288969600.0,0.06666666666666667,0.03691327829412637,87.50830752094697,8.911414592417618,6.960640875780152,11.310674594292356,0.6963208994585285,446.5736411018293,0.0,0.16666666666666666,0.16666666666666666,0.08592592592592599,4.3827204185850785,1.3789437997335345,sample_0881,40.19731056690146,22.653699833659793,12.953424912112311,4.5901858211293485,7.105427357601002e-15,7.105427357601002e-15,0.988838738831431,0.1301019685057933,25.96065208279048,16.379188753568744,7.0072484057877125,2.57421492343402,3.552713678800501e-15,3.552713678800501e-15,0.9570373062699407,0.09741307816038594,29.62849290374643,16.373285331473326,10.1573374053923,3.0978701668808055,0.0,3.552713678800501e-15,0.9751567573691161,0.11616893981248763,3.6678408209559485,-0.005903422095418165,3.150088999604587,0.5236552434467856,-10.568817663155027,-6.280414502186467,-2.7960875067200117,-1.492315654248543
sample_0768,valid_iid,Q1,0.09950632540401465,low,0.7309886198876508,3654943.1466666665,4809339.341235915,6469078.5,0.5807407407407408,0.042006152215185714,104.013049557464,23.947628354343273,30.659494512761235,18.227579038970788,1.4865679314356544,927.4357463575792,0.0,0.16666666666666666,0.16666666666666666,0.08592592592592599,1.3158451846300596,1.8318910520889946,sample_0891,0.25483920764228085,0.1559025080241549,0.08005321191847242,0.01888348769965352,0.0,0.0,0.10896992630439711,0.0908507246523977,0.4764784519955182,0.1634579802444554,0.29189244350441235,0.02112802824665045,0.0,5.551115123125783e-17,0.11767013445681451,0.1676640250917051,0.4959349417553155,0.1634646374200106,0.3106643192145722,0.021805985120732757,1.1102230246251565e-16,5.551115123125783e-17,0.11824505490056178,0.17253799343128506,0.019456489759797302,6.65717555520251e-06,0.01877187571015987,0.0006779568740823069,0.24109573411303464,0.00756212939585571,0.2306111072960998,0.002922497421079237
sample_0773,valid_iid,Q2,0.18970871213666388,nominal_to_hard,2.1624894133638026,10812447.204210069,41416617.7294752,230209584.0,0.1451851851851852,0.008773153510124101,119.42081961453894,6.272418135041302,3.9777690227173816,9.392410419465508,0.5318145558983951,424.16723285153455,0.0,0.16666666666666666,0.16666666666666666,0.08592592592592599,3.8304573445554833,1.6348789647866464,sample_0070,3.9859764958802857,0.9039782876330155,2.965246017916048,0.11675219033122242,0.0,0.0,0.25121801531053084,0.2808313472712283,4.544564316606243,0.8108335838529557,3.645388636230189,0.08834209652309832,0.0,0.0,0.2579341606302306,0.3072145592472725,5.3270850844114825,0.811012385973237,4.419086227509081,0.09698647092916306,8.881784197001252e-16,1.7763568394002505e-15,0.26482732676556253,0.3335882147416816,0.7825207678052397,0.00017880212028131837,0.7736975912788919,0.008644374406064734,1.3411085885311969,-0.09296590165977847,1.4538402095930332,-0.01976571940205936
sample_0777,valid_iid,Q4,1.3618774105837694,nominal_to_hard,1.604376206000806,8021881.095555555,33099985.640529055,154797616.0,0.0725925925925926,0.05073661083531575,22.998460257661463,15.837832348406746,15.634455439832964,15.308014012581458,1.027946232446528,501.5389443190034,0.0,0.16666666666666666,0.16666666666666666,0.08592592592592599,4.1262124500364274,1.1075296905175138,sample_0069,12.81613203659497,8.890056350715906,4.208550952568568,-0.2824752666895025,1.7763568394002505e-15,1.7763568394002505e-15,1.291433905088565,-0.05311104137622487,16.976530742257797,10.51332836487019,6.999322542049879,-0.5361201646622722,0.0,0.0,1.271059637078337,-0.06901328427295207,14.772261546265652,10.51741146312483,4.693281546359197,-0.43843146321837523,0.0,0.0,1.2875099116171027,-0.056154144893420466,-2.204269195992145,0.004083098254639594,-2.306040995690682,0.09768870144389696,1.9561295096706814,1.6273551124089245,0.484730593790629,-0.15595619652887271
sample_0783,valid_iid,Q2,0.19290908591257305,nominal_to_hard,0.28455534475428357,1422776.7288888888,18768026.732056465,401199744.0,0.008888888888888889,0.05462169042666753,28.059117273409456,10.460505588571175,10.991862853029865,9.31567026369207,1.1510597835100833,779.19493569873,0.0,0.16666666666666666,0.16666666666666666,0.08592592592592599,13.191125602708908,1.6992646943661962,sample_0076,5.363011555744282,5.298429120752677,0.005621713904990321,0.05896072108661369,1.7763568394002505e-15,0.0,0.19550214698087712,0.013352340889826226,2.43694929112894,2.437327863411644,7.300884216831664e-06,-0.00038587316692118766,0.0,4.440892098500626e-16,0.19281451011512826,-0.0004903811968674382,2.4454354939849807,2.4372296125995345,0.001933523381113112,0.0062723580043330465,0.0,4.440892098500626e-16,0.19444820722679143,0.00794682037150972,0.008486202856040848,-9.825081210967923e-05,0.0019262224968962802,0.0066582311712542344,-2.917576061759301,-2.8611995081531423,-0.003688190523877209,-0.05268836308228064
sample_0787,valid_iid,Q4,1.4901649789785576,nominal_to_hard,3.6208749868493975,18104374.838425923,36782587.970932886,148229216.0,0.4222222222222222,0.06273824343292067,131.5839625754846,5.714564249527914,3.3252557623496286,9.532647336180949,0.45728879598556577,2560.967654345526,0.0,0.16666666666666666,0.16666666666666666,0.08592592592592599,2.031696112792292,2.5164340196639077,sample_0646,250.82930786121221,166.76191573936683,162.23722929132964,-78.1698371694843,5.684341886080802e-14,5.684341886080802e-14,1.0259280824402532,-0.3732891887702549,265.81538229127665,136.3272782106295,199.86558340146365,-70.37747932081652,5.684341886080802e-14,5.684341886080802e-14,0.972091495465249,-0.42719218578925294,251.71518598973654,136.33044454191202,182.66129129910038,-67.27654985127593,5.684341886080802e-14,5.684341886080802e-14,0.9948885697180722,-0.4040113763025968,-14.100196301540109,0.003166331282528745,-17.20429210236327,3.1009294695405885,0.8858781285243253,-30.43147119745481,20.424062007770743,10.893287318208365
sample_0788,valid_iid,Q2,0.1904758375061115,low_to_nominal,0.26580518087438754,1329025.912222222,4364270.522352989,15685333.0,0.10666666666666667,0.12359931048762562,8.090660021118133,17.014167445913507,20.730958803063984,12.931428475464015,1.452340818665911,326.1155678045487,0.0,0.16666666666666666,0.16666666666666666,0.08592592592592599,3.2838114639641884,1.4760089144523145,sample_1022,0.19136120752450775,0.19259166523063123,0.00021425537397594938,-0.0014447130800994217,2.7755575615628914e-17,5.551115123125783e-17,0.1899480855678647,-0.0027745483120008964,0.33164854652252895,0.31055104405359674,0.010774009032343932,0.01032349343658832,5.551115123125783e-17,5.551115123125783e-17,0.19422599532960427,0.019497056160846814,0.3754236848835774,0.31053546787343855,0.044026912383628033,0.020861304626510896,5.551115123125783e-17,0.0,0.19805674769227544,0.039028244853777906,0.04377513836104846,-1.5576180158183295e-05,0.0332529033512841,0.010537811189922575,0.18406247735906967,0.11794380264280732,0.04381265700965208,0.022306017706610316
sample_0798,valid_iid,Q2,0.21652212105393603,nominal_to_hard,1.2793694297649623,6396847.354351851,40010857.140411444,270152288.0,0.037037037037037035,0.02046267381092001,56.83127720251534,6.449100079327816,9.675294656286248,4.271144681020832,1.8494277736261264,1822.472272150849,0.0,0.16666666666666666,0.16666666666666666,0.08592592592592599,6.254777524407102,0.808725393631222,sample_0510,0.2980396166412698,0.2979092622011533,0.00017623595527651879,-4.588151515998106e-05,0.0,0.0,0.216990406553912,0.002160425142503017,0.26657067926234784,0.26104089648822254,0.00681395479331671,-0.001284172019191448,5.551115123125783e-17,0.0,0.21943537610290337,0.013365057065390137,0.3024108883261187,0.261106581987497,0.044583006811647494,-0.0032787004730258115,0.0,0.0,0.22397395072665643,0.03383703570210183,0.035840209063770834,6.568549927443712e-05,0.037769052018330786,-0.0019945284538343635,0.004371271684848854,-0.03680268021365635,0.04440677085637097,-0.0032328189578658306
sample_0800,valid_iid,Q4,1.3864010038579835,nominal_to_hard,5.357220615790253,26786103.050740745,57834984.04411586,224454400.0,0.3244444444444444,0.023256733405386355,57.37685185030189,39.10422769806748,39.10422769806748,39.10422769806748,1.0,559.7233047303486,0.0,0.16666666666666666,0.16666666666666666,0.08592592592592599,2.1591414016304302,0.745179168519626,sample_0472,12.324448215423978,11.75358118734362,0.9802384444690164,-0.4093714163886575,1.7763568394002505e-15,0.0,1.3527547959609456,-0.024568080618194117,9.695535871439017,9.42898461146095,0.8247376921733468,-0.558186432195281,1.7763568394002505e-15,1.7763568394002505e-15,1.3556366268084612,-0.022440004217664223,9.516621892460707,9.428669038895563,0.5397805893376295,-0.4518277357724867,0.0,1.7763568394002505e-15,1.361512605124673,-0.018114892142763232,-0.17891397897830963,-0.00031557256538583545,-0.2849571028357173,0.10635869642279427,-2.8078263229632707,-2.324912148448057,-0.4404578551313869,-0.04245631938382921
sample_0802,valid_iid,Q1,0.03823776978842746,low,0.29896540483965683,1494826.9718055557,2068667.2752421997,2975261.25,0.5807407407407408,0.030528682975215715,101.12692220842882,20.160979517440122,20.160979517440122,20.160979517440122,1.0,375.15135557472564,0.0,0.16666666666666666,0.16666666666666666,0.08592592592592599,1.3838841000262643,0.7520365126513233,sample_0912,0.06516176246906681,0.020636314738985105,0.03696396750803452,0.007561480222047182,1.3877787807814457e-17,1.3877787807814457e-17,0.04450152916495062,0.1516997867890053,0.08648864391045702,0.01531586632925443,0.06501148608946794,0.006161291491734649,0.0,1.3877787807814457e-17,0.04658298479978104,0.19741157635228376,0.09446426612309902,0.015312839514271395,0.07263262928722639,0.006518797321601219,1.3877787807814457e-17,1.3877787807814457e-17,0.04705847763527875,0.20756726828426808,0.007975622212642003,-3.0268149830356417e-06,0.007621143197758445,0.0003575058298665706,0.02930250365403221,-0.005323475224713711,0.03566866177919187,-0.0010426829004459622
sample_0806,valid_iid,Q2,0.2988627763714577,nominal_to_hard,0.7550051643939173,3775025.8577777776,20552828.419176336,129306112.0,0.037037037037037035,0.02979243832775984,69.49854385271473,36.214655955754154,36.214655955754154,36.214655955754154,1.0,594.0314365067652,0.0,0.16666666666666666,0.16666666666666666,0.08592592592592599,5.444420562965526,1.4037198810498097,sample_0309,1.7035748491287035,1.1769141476544793,0.48163808293772115,0.0450226185365033,2.220446049250313e-16,0.0,0.27459499046052266,-0.08468727601820021,0.8471288949207839,0.6794868296535641,0.1341091851124228,0.033532880154796996,1.1102230246251565e-16,0.0,0.2860806169934637,-0.04371087744379021,0.8273645891090711,0.6802219416978682,0.11593103180585651,0.03121161560534609,2.220446049250313e-16,2.220446049250313e-16,0.2869783148310123,-0.040577871318270425,-0.019764305811712846,0.0007351120443040982,-0.018178153306566303,-0.002321264549450905,-0.8762102600196324,-0.4966922059566111,-0.36570705113186464,-0.01381100293115721
