sample_id,group_id,split_role,family,block_index,layer,k_x_W_mK,k_y_W_mK,k_z_W_mK,control_volume_count,bbox_fraction_xy,block_id,source_power_W,power_fraction,source_volume_m3,surface_power_density_W_cm2,q_W_m3
rb_g009_v0,rb_g009,valid,q,2,silicon_die_upper,,,,140,"[0.4404909404, 0.5520298719, 0.6412718785, 0.7305409541]",q02,0.2398594582105168,0.13325525456139822,1.174926757812501e-10,24.089585702657125,2041484344.5823917
rb_g009_v0,rb_g009,valid,q,3,silicon_die_lower,,,,252,"[0.187042138, 0.2933368379, 0.284792845, 0.4313358109]",q03,0.48968390880774737,0.2720466160043041,2.162933349609374e-10,31.436866153409124,2263980574.7883277
rb_g009_v1,rb_g009,valid,k,0,silicon_die_upper,50.0,50.0,50.0,468,"[0.0362301981, 0.1873907959, 0.584851435, 0.7923237524]",k00,,,,,
rb_g009_v1,rb_g009,valid,k,1,silicon_die_lower,135.0,135.0,135.0,504,"[0.6930510668, 0.9166483113, 0.0485291535, 0.1965915207]",k01,,,,,
rb_g009_v1,rb_g009,valid,k,2,silicon_die_upper,150.0,150.0,150.0,196,"[0.5578324108, 0.6708600591, 0.2689244046, 0.3856255643]",k02,,,,,
rb_g009_v1,rb_g009,valid,k,3,silicon_die_lower,400.0,400.0,400.0,224,"[0.2331282003, 0.3357531832, 0.2493327072, 0.3694665639]",k03,,,,,
rb_g009_v1,rb_g009,valid,k,4,silicon_die_upper,20.0,20.0,20.0,288,"[0.4298916991, 0.5493527963, 0.2604715932, 0.4032423045]",k04,,,,,
rb_g009_v1,rb_g009,valid,k,5,silicon_die_lower,120.0,120.0,120.0,576,"[0.6154820107, 0.8037437501, 0.5280646073, 0.7052738554]",k05,,,,,
rb_g009_v1,rb_g009,valid,k,6,silicon_die_upper,140.0,140.0,140.0,216,"[0.5868862982, 0.7203183197, 0.4957455642, 0.5845635351]",k06,,,,,
rb_g009_v1,rb_g009,valid,k,7,silicon_die_lower,385.0,385.0,385.0,192,"[0.0332829819, 0.160525976, 0.4503080601, 0.5387208888]",k07,,,,,
rb_g009_v1,rb_g009,valid,q,0,silicon_die_upper,,,,280,"[0.0766812742, 0.1823213228, 0.6342077096, 0.7917551067]",q00,0.6535186628648844,0.26140746514595375,2.3498535156249997e-10,39.26613629417452,2781103836.981368
rb_g009_v1,rb_g009,valid,q,1,silicon_die_lower,,,,320,"[0.7342852797, 0.8782855397, 0.6644863122, 0.7917929203]",q01,0.7592644296285146,0.30370577185140585,2.7465820312499996e-10,41.417018399983796,2764397425.563019
rb_g009_v1,rb_g009,valid,q,2,silicon_die_upper,,,,140,"[0.4404909404, 0.5520298719, 0.6412718785, 0.7305409541]",q02,0.35660610992663316,0.14264244397065326,1.174926757812501e-10,35.814695452322766,3035134807.811924
rb_g009_v1,rb_g009,valid,q,3,silicon_die_lower,,,,252,"[0.187042138, 0.2933368379, 0.284792845, 0.4313358109]",q03,0.7306107975799678,0.2922443190319871,2.162933349609374e-10,46.90395873876743,3377870139.696705
rb_g009_v2,rb_g009,valid,k,0,silicon_die_upper,120.0,120.0,120.0,468,"[0.0362301981, 0.1873907959, 0.584851435, 0.7923237524]",k00,,,,,
rb_g009_v2,rb_g009,valid,k,1,silicon_die_lower,140.0,140.0,140.0,504,"[0.6930510668, 0.9166483113, 0.0485291535, 0.1965915207]",k01,,,,,
rb_g009_v2,rb_g009,valid,k,2,silicon_die_upper,385.0,385.0,385.0,196,"[0.5578324108, 0.6708600591, 0.2689244046, 0.3856255643]",k02,,,,,
rb_g009_v2,rb_g009,valid,k,3,silicon_die_lower,600.0,600.0,600.0,224,"[0.2331282003, 0.3357531832, 0.2493327072, 0.3694665639]",k03,,,,,
rb_g009_v2,rb_g009,valid,k,4,silicon_die_upper,50.0,50.0,50.0,288,"[0.4298916991, 0.5493527963, 0.2604715932, 0.4032423045]",k04,,,,,
rb_g009_v2,rb_g009,valid,k,5,silicon_die_lower,135.0,135.0,135.0,576,"[0.6154820107, 0.8037437501, 0.5280646073, 0.7052738554]",k05,,,,,
rb_g009_v2,rb_g009,valid,k,6,silicon_die_upper,150.0,150.0,150.0,216,"[0.5868862982, 0.7203183197, 0.4957455642, 0.5845635351]",k06,,,,,
rb_g009_v2,rb_g009,valid,k,7,silicon_die_lower,400.0,400.0,400.0,192,"[0.0332829819, 0.160525976, 0.4503080601, 0.5387208888]",k07,,,,,
rb_g009_v2,rb_g009,valid,q,0,silicon_die_upper,,,,280,"[0.0766812742, 0.1823213228, 0.6342077096, 0.7917551067]",q00,1.7338680619313496,0.24769543741876424,2.3498535156249997e-10,104.1780495410101,7378621903.034606
rb_g009_v2,rb_g009,valid,q,1,silicon_die_lower,,,,320,"[0.7342852797, 0.8782855397, 0.6644863122, 0.7917929203]",q01,2.1969811534495327,0.31385445049279037,2.7465820312499996e-10,119.84284434522604,7998964270.6927
rb_g009_v2,rb_g009,valid,q,2,silicon_die_upper,,,,140,"[0.4404909404, 0.5520298719, 0.6412718785, 0.7305409541]",q02,1.051842025111272,0.15026314644446742,1.174926757812501e-10,105.63868858294383,8952405059.440554
rb_g009_v2,rb_g009,valid,q,3,silicon_die_lower,,,,252,"[0.187042138, 0.2933368379, 0.284792845, 0.4313358109]",q03,2.0173087595078454,0.2881869656439779,2.162933349609374e-10,129.50775862158488,9326726410.095676
rb_g009_v3,rb_g009,valid,k,0,silicon_die_upper,135.0,135.0,135.0,468,"[0.0362301981, 0.1873907959, 0.584851435, 0.7923237524]",k00,,,,,
rb_g009_v3,rb_g009,valid,k,1,silicon_die_lower,150.0,150.0,150.0,504,"[0.6930510668, 0.9166483113, 0.0485291535, 0.1965915207]",k01,,,,,
rb_g009_v3,rb_g009,valid,k,2,silicon_die_upper,400.0,400.0,400.0,196,"[0.5578324108, 0.6708600591, 0.2689244046, 0.3856255643]",k02,,,,,
rb_g009_v3,rb_g009,valid,k,3,silicon_die_lower,20.0,20.0,20.0,224,"[0.2331282003, 0.3357531832, 0.2493327072, 0.3694665639]",k03,,,,,
rb_g009_v3,rb_g009,valid,k,4,silicon_die_upper,120.0,120.0,120.0,288,"[0.4298916991, 0.5493527963, 0.2604715932, 0.4032423045]",k04,,,,,
rb_g009_v3,rb_g009,valid,k,5,silicon_die_lower,140.0,140.0,140.0,576,"[0.6154820107, 0.8037437501, 0.5280646073, 0.7052738554]",k05,,,,,
rb_g009_v3,rb_g009,valid,k,6,silicon_die_upper,385.0,385.0,385.0,216,"[0.5868862982, 0.7203183197, 0.4957455642, 0.5845635351]",k06,,,,,
rb_g009_v3,rb_g009,valid,k,7,silicon_die_lower,600.0,600.0,600.0,192,"[0.0332829819, 0.160525976, 0.4503080601, 0.5387208888]",k07,,,,,
rb_g009_v3,rb_g009,valid,q,0,silicon_die_upper,,,,280,"[0.0766812742, 0.1823213228, 0.6342077096, 0.7917551067]",q00,1.774063081241056,0.2534375830344366,2.3498535156249997e-10,106.59313452059276,7549675200.793108
rb_g009_v3,rb_g009,valid,q,1,silicon_die_lower,,,,320,"[0.7342852797, 0.8782855397, 0.6644863122, 0.7917929203]",q01,2.3262577382697076,0.3323225340385296,2.7465820312499996e-10,126.89473625961999,8469645951.957976
rb_g009_v3,rb_g009,valid,q,2,silicon_die_upper,,,,140,"[0.4404909404, 0.5520298719, 0.6412718785, 0.7305409541]",q02,1.0551384487118638,0.15073406410169482,1.174926757812501e-10,105.96975528104761,8980461477.24424
rb_g009_v3,rb_g009,valid,q,3,silicon_die_lower,,,,252,"[0.187042138, 0.2933368379, 0.284792845, 0.4313358109]",q03,1.8445407317773723,0.2635058188253389,2.162933349609374e-10,118.41634788567748,8527959181.499959
rb_g009_v4,rb_g009,valid,k,0,silicon_die_upper,140.0,140.0,140.0,468,"[0.0362301981, 0.1873907959, 0.584851435, 0.7923237524]",k00,,,,,
rb_g009_v4,rb_g009,valid,k,1,silicon_die_lower,385.0,385.0,385.0,504,"[0.6930510668, 0.9166483113, 0.0485291535, 0.1965915207]",k01,,,,,
rb_g009_v4,rb_g009,valid,k,2,silicon_die_upper,600.0,600.0,600.0,196,"[0.5578324108, 0.6708600591, 0.2689244046, 0.3856255643]",k02,,,,,
rb_g009_v4,rb_g009,valid,k,3,silicon_die_lower,50.0,50.0,50.0,224,"[0.2331282003, 0.3357531832, 0.2493327072, 0.3694665639]",k03,,,,,
rb_g009_v4,rb_g009,valid,k,4,silicon_die_upper,135.0,135.0,135.0,288,"[0.4298916991, 0.5493527963, 0.2604715932, 0.4032423045]",k04,,,,,
rb_g009_v4,rb_g009,valid,k,5,silicon_die_lower,150.0,150.0,150.0,576,"[0.6154820107, 0.8037437501, 0.5280646073, 0.7052738554]",k05,,,,,
rb_g009_v4,rb_g009,valid,k,6,silicon_die_upper,400.0,400.0,400.0,216,"[0.5868862982, 0.7203183197, 0.4957455642, 0.5845635351]",k06,,,,,
rb_g009_v4,rb_g009,valid,k,7,silicon_die_lower,20.0,20.0,20.0,192,"[0.0332829819, 0.160525976, 0.4503080601, 0.5387208888]",k07,,,,,
rb_g009_v4,rb_g009,valid,q,0,silicon_die_upper,,,,280,"[0.0766812742, 0.1823213228, 0.6342077096, 0.7917551067]",q00,4.534899292660386,0.2748423813733567,2.3498535156249997e-10,272.4757284288514,19298646756.090332
rb_g009_v4,rb_g009,valid,q,1,silicon_die_lower,,,,320,"[0.7342852797, 0.8782855397, 0.6644863122, 0.7917929203]",q01,5.710359586822509,0.3460823992013642,2.7465820312499996e-10,311.49367578521634,20790784771.222225
rb_g009_v4,rb_g009,valid,q,2,silicon_die_upper,,,,140,"[0.4404909404, 0.5520298719, 0.6412718785, 0.7305409541]",q02,2.362133710247117,0.14315961880285558,1.174926757812501e-10,237.23401561339156,20104518809.708435
rb_g009_v4,rb_g009,valid,q,3,silicon_die_lower,,,,252,"[0.187042138, 0.2933368379, 0.284792845, 0.4313358109]",q03,3.89260741026999,0.23591560062242364,2.162933349609374e-10,249.8987120944378,17996890246.169605
rb_g009_v5,rb_g009,valid,k,0,silicon_die_upper,150.0,150.0,150.0,468,"[0.0362301981, 0.1873907959, 0.584851435, 0.7923237524]",k00,,,,,
rb_g009_v5,rb_g009,valid,k,1,silicon_die_lower,400.0,400.0,400.0,504,"[0.6930510668, 0.9166483113, 0.0485291535, 0.1965915207]",k01,,,,,
rb_g009_v5,rb_g009,valid,k,2,silicon_die_upper,20.0,20.0,20.0,196,"[0.5578324108, 0.6708600591, 0.2689244046, 0.3856255643]",k02,,,,,
rb_g009_v5,rb_g009,valid,k,3,silicon_die_lower,120.0,120.0,120.0,224,"[0.2331282003, 0.3357531832, 0.2493327072, 0.3694665639]",k03,,,,,
rb_g009_v5,rb_g009,valid,k,4,silicon_die_upper,140.0,140.0,140.0,288,"[0.4298916991, 0.5493527963, 0.2604715932, 0.4032423045]",k04,,,,,
rb_g009_v5,rb_g009,valid,k,5,silicon_die_lower,385.0,385.0,385.0,576,"[0.6154820107, 0.8037437501, 0.5280646073, 0.7052738554]",k05,,,,,
rb_g009_v5,rb_g009,valid,k,6,silicon_die_upper,600.0,600.0,600.0,216,"[0.5868862982, 0.7203183197, 0.4957455642, 0.5845635351]",k06,,,,,
rb_g009_v5,rb_g009,valid,k,7,silicon_die_lower,50.0,50.0,50.0,192,"[0.0332829819, 0.160525976, 0.4503080601, 0.5387208888]",k07,,,,,
rb_g009_v5,rb_g009,valid,q,0,silicon_die_upper,,,,280,"[0.0766812742, 0.1823213228, 0.6342077096, 0.7917551067]",q00,5.093152133935209,0.2995971843491299,2.3498535156249997e-10,306.0178954666112,21674338847.375187
rb_g009_v5,rb_g009,valid,q,1,silicon_die_lower,,,,320,"[0.7342852797, 0.8782855397, 0.6644863122, 0.7917929203]",q01,5.867564099388103,0.34515082937577074,2.7465820312499996e-10,320.0690046632928,21363148934.30549
rb_g009_v5,rb_g009,valid,q,2,silicon_die_upper,,,,140,"[0.4404909404, 0.5520298719, 0.6412718785, 0.7305409541]",q02,2.2623878903995935,0.1330816406117408,1.174926757812501e-10,227.21633486973784,19255565296.78281
rb_g009_v5,rb_g009,valid,q,3,silicon_die_lower,,,,252,"[0.187042138, 0.2933368379, 0.284792845, 0.4313358109]",q03,3.7768958762770963,0.2221703456633586,2.162933349609374e-10,242.47023028992666,17461915213.241333
rb_g009_v6,rb_g009,valid,k,0,silicon_die_upper,385.0,385.0,385.0,468,"[0.0362301981, 0.1873907959, 0.584851435, 0.7923237524]",k00,,,,,
rb_g009_v6,rb_g009,valid,k,1,silicon_die_lower,600.0,600.0,600.0,504,"[0.6930510668, 0.9166483113, 0.0485291535, 0.1965915207]",k01,,,,,
rb_g009_v6,rb_g009,valid,k,2,silicon_die_upper,50.0,50.0,50.0,196,"[0.5578324108, 0.6708600591, 0.2689244046, 0.3856255643]",k02,,,,,
rb_g009_v6,rb_g009,valid,k,3,silicon_die_lower,135.0,135.0,135.0,224,"[0.2331282003, 0.3357531832, 0.2493327072, 0.3694665639]",k03,,,,,
rb_g009_v6,rb_g009,valid,k,4,silicon_die_upper,150.0,150.0,150.0,288,"[0.4298916991, 0.5493527963, 0.2604715932, 0.4032423045]",k04,,,,,
rb_g009_v6,rb_g009,valid,k,5,silicon_die_lower,400.0,400.0,400.0,576,"[0.6154820107, 0.8037437501, 0.5280646073, 0.7052738554]",k05,,,,,
rb_g009_v6,rb_g009,valid,k,6,silicon_die_upper,20.0,20.0,20.0,216,"[0.5868862982, 0.7203183197, 0.4957455642, 0.5845635351]",k06,,,,,
rb_g009_v6,rb_g009,valid,k,7,silicon_die_lower,120.0,120.0,120.0,192,"[0.0332829819, 0.160525976, 0.4503080601, 0.5387208888]",k07,,,,,
rb_g009_v6,rb_g009,valid,q,0,silicon_die_upper,,,,280,"[0.0766812742, 0.1823213228, 0.6342077096, 0.7917551067]",q00,7.235313197896284,0.28941252791585137,2.3498535156249997e-10,434.72789730929804,30790486086.83967
rb_g009_v6,rb_g009,valid,q,1,silicon_die_lower,,,,320,"[0.7342852797, 0.8782855397, 0.6644863122, 0.7917929203]",q01,8.196001556247909,0.32784006224991635,2.7465820312499996e-10,447.0826421138945,29840730999.459057
rb_g009_v6,rb_g009,valid,q,2,silicon_die_upper,,,,140,"[0.4404909404, 0.5520298719, 0.6412718785, 0.7305409541]",q02,3.383638884306301,0.13534555537225204,1.174926757812501e-10,339.82591096658246,28798721808.038647
rb_g009_v6,rb_g009,valid,q,3,silicon_die_lower,,,,252,"[0.187042138, 0.2933368379, 0.284792845, 0.4313358109]",q03,6.185046361549508,0.24740185446198032,2.162933349609374e-10,397.0693566265409,28595640095.273987
rb_g009_v7,rb_g009,valid,k,0,silicon_die_upper,400.0,400.0,400.0,468,"[0.0362301981, 0.1873907959, 0.584851435, 0.7923237524]",k00,,,,,
rb_g009_v7,rb_g009,valid,k,1,silicon_die_lower,20.0,20.0,20.0,504,"[0.6930510668, 0.9166483113, 0.0485291535, 0.1965915207]",k01,,,,,
rb_g009_v7,rb_g009,valid,k,2,silicon_die_upper,120.0,120.0,120.0,196,"[0.5578324108, 0.6708600591, 0.2689244046, 0.3856255643]",k02,,,,,
rb_g009_v7,rb_g009,valid,k,3,silicon_die_lower,140.0,140.0,140.0,224,"[0.2331282003, 0.3357531832, 0.2493327072, 0.3694665639]",k03,,,,,
rb_g009_v7,rb_g009,valid,k,4,silicon_die_upper,385.0,385.0,385.0,288,"[0.4298916991, 0.5493527963, 0.2604715932, 0.4032423045]",k04,,,,,
rb_g009_v7,rb_g009,valid,k,5,silicon_die_lower,600.0,600.0,600.0,576,"[0.6154820107, 0.8037437501, 0.5280646073, 0.7052738554]",k05,,,,,
rb_g009_v7,rb_g009,valid,k,6,silicon_die_upper,50.0,50.0,50.0,216,"[0.5868862982, 0.7203183197, 0.4957455642, 0.5845635351]",k06,,,,,
rb_g009_v7,rb_g009,valid,k,7,silicon_die_lower,135.0,135.0,135.0,192,"[0.0332829819, 0.160525976, 0.4503080601, 0.5387208888]",k07,,,,,
rb_g009_v7,rb_g009,valid,q,0,silicon_die_upper,,,,280,"[0.0766812742, 0.1823213228, 0.6342077096, 0.7917551067]",q00,7.1504031901355765,0.28601612760542305,2.3498535156249997e-10,429.62614868768185,30429144381.086052
rb_g009_v7,rb_g009,valid,q,1,silicon_die_lower,,,,320,"[0.7342852797, 0.8782855397, 0.6644863122, 0.7917929203]",q01,8.05025539419252,0.32201021576770084,2.7465820312499996e-10,439.1323533343603,29310085417.433395
rb_g009_v7,rb_g009,valid,q,2,silicon_die_upper,,,,140,"[0.4404909404, 0.5520298719, 0.6412718785, 0.7305409541]",q02,3.398044915556387,0.13592179662225548,1.174926757812501e-10,341.27273873407256,28921333972.195225
rb_g009_v7,rb_g009,valid,q,3,silicon_die_lower,,,,252,"[0.187042138, 0.2933368379, 0.284792845, 0.4313358109]",q03,6.401296500115515,0.2560518600046206,2.162933349609374e-10,410.9522442188811,29595440383.17958
rb_g010_v0,rb_g010,valid,k,0,silicon_die_lower,135.0,135.0,135.0,216,"[0.1002976535, 0.1989276063, 0.2213421892, 0.3598834775]",k00,,,,,
rb_g010_v0,rb_g010,valid,k,1,silicon_die_upper,150.0,150.0,150.0,140,"[0.1476902238, 0.2595696234, 0.4913295208, 0.5743772452]",k01,,,,,
rb_g010_v0,rb_g010,valid,k,2,silicon_die_lower,400.0,400.0,400.0,144,"[0.0706161537, 0.1625919374, 0.6146227429, 0.7074193265]",k02,,,,,
rb_g010_v0,rb_g010,valid,k,3,silicon_die_upper,20.0,20.0,20.0,560,"[0.5406565434, 0.691662371, 0.1193511953, 0.3326584278]",k03,,,,,
rb_g010_v0,rb_g010,valid,q,0,silicon_die_lower,,,,216,"[0.4819416075, 0.6184856367, 0.6148261981, 0.7038561251]",q00,0.3524873090767165,0.19582628282039805,1.853942871093749e-10,28.995777196621873,1901284632.7285354
rb_g010_v0,rb_g010,valid,q,1,silicon_die_upper,,,,216,"[0.6044047121, 0.7470442856, 0.142473767, 0.2392732053]",q01,0.32575035608705893,0.18097242004836608,1.8127441406250005e-10,23.592394969201397,1797001290.9529872
rb_g010_v0,rb_g010,valid,q,2,silicon_die_lower,,,,120,"[0.6892154545, 0.7773523505, 0.3935630166, 0.4897952902]",q02,0.19533695191123443,0.10852052883957468,1.029968261718749e-10,23.030634787398395,1896533700.8080995
rb_g010_v0,rb_g010,valid,q,3,silicon_die_upper,,,,168,"[0.183313153, 0.2830887209, 0.8114443875, 0.8993461303]",q03,0.29988217941585416,0.16660121078658563,1.4099121093750005e-10,34.19235109703425,2126956548.7226636
rb_g010_v0,rb_g010,valid,q,4,silicon_die_lower,,,,320,"[0.3027809875, 0.4275139541, 0.4822838617, 0.6291158553]",q04,0.6265432035091357,0.3480795575050754,2.7465820312499996e-10,34.2096850827805,2281174188.0652623
rb_g010_v1,rb_g010,valid,k,0,silicon_die_lower,140.0,140.0,140.0,216,"[0.1002976535, 0.1989276063, 0.2213421892, 0.3598834775]",k00,,,,,
rb_g010_v1,rb_g010,valid,k,1,silicon_die_upper,385.0,385.0,385.0,140,"[0.1476902238, 0.2595696234, 0.4913295208, 0.5743772452]",k01,,,,,
rb_g010_v1,rb_g010,valid,k,2,silicon_die_lower,600.0,600.0,600.0,144,"[0.0706161537, 0.1625919374, 0.6146227429, 0.7074193265]",k02,,,,,
rb_g010_v1,rb_g010,valid,k,3,silicon_die_upper,50.0,50.0,50.0,560,"[0.5406565434, 0.691662371, 0.1193511953, 0.3326584278]",k03,,,,,
rb_g010_v1,rb_g010,valid,q,0,silicon_die_lower,,,,216,"[0.4819416075, 0.6184856367, 0.6148261981, 0.7038561251]",q00,0.45898733615741294,0.18359493446296518,1.853942871093749e-10,37.75652113589935,2475736136.824052
rb_g010_v1,rb_g010,valid,q,1,silicon_die_upper,,,,216,"[0.6044047121, 0.7470442856, 0.142473767, 0.2392732053]",q01,0.46520744855956986,0.18608297942382795,1.8127441406250005e-10,33.692542967162794,2566316106.8013434
rb_g010_v1,rb_g010,valid,q,2,silicon_die_lower,,,,120,"[0.6892154545, 0.7773523505, 0.3935630166, 0.4897952902]",q02,0.29546887705191116,0.11818755082076446,1.029968261718749e-10,34.83639798739952,2868718270.588751
rb_g010_v1,rb_g010,valid,q,3,silicon_die_upper,,,,168,"[0.183313153, 0.2830887209, 0.8114443875, 0.8993461303]",q03,0.44009999698406976,0.17603999879362792,1.4099121093750005e-10,50.179886127263046,3121471147.4402585
rb_g010_v1,rb_g010,valid,q,4,silicon_die_lower,,,,320,"[0.3027809875, 0.4275139541, 0.4822838617, 0.6291158553]",q04,0.8402363412470358,0.3360945364988143,2.7465820312499996e-10,45.87747575614658,3059207158.8869863
rb_g010_v2,rb_g010,valid,k,0,silicon_die_lower,150.0,150.0,150.0,216,"[0.1002976535, 0.1989276063, 0.2213421892, 0.3598834775]",k00,,,,,
rb_g010_v2,rb_g010,valid,k,1,silicon_die_upper,400.0,400.0,400.0,140,"[0.1476902238, 0.2595696234, 0.4913295208, 0.5743772452]",k01,,,,,
rb_g010_v2,rb_g010,valid,k,2,silicon_die_lower,20.0,20.0,20.0,144,"[0.0706161537, 0.1625919374, 0.6146227429, 0.7074193265]",k02,,,,,
rb_g010_v2,rb_g010,valid,k,3,silicon_die_upper,120.0,120.0,120.0,560,"[0.5406565434, 0.691662371, 0.1193511953, 0.3326584278]",k03,,,,,
rb_g010_v2,rb_g010,valid,q,0,silicon_die_lower,,,,216,"[0.4819416075, 0.6184856367, 0.6148261981, 0.7038561251]",q00,1.311381530018998,0.18734021857414257,1.853942871093749e-10,107.87488140720602,7073473247.022641
rb_g010_v2,rb_g010,valid,q,1,silicon_die_upper,,,,216,"[0.6044047121, 0.7470442856, 0.142473767, 0.2392732053]",q01,1.4240719040189203,0.20343884343127433,1.8127441406250005e-10,103.13808165163735,7855890261.092924
rb_g010_v2,rb_g010,valid,q,2,silicon_die_lower,,,,120,"[0.6892154545, 0.7773523505, 0.3935630166, 0.4897952902]",q02,0.8910560356853046,0.12729371938361494,1.029968261718749e-10,105.05736847117774,8651296052.544025
rb_g010_v2,rb_g010,valid,q,3,silicon_die_upper,,,,168,"[0.183313153, 0.2830887209, 0.8114443875, 0.8993461303]",q03,1.2189123396597348,0.17413033423710497,1.4099121093750005e-10,138.97951107110606,8645307261.032505
rb_g010_v2,rb_g010,valid,q,4,silicon_die_lower,,,,320,"[0.3027809875, 0.4275139541, 0.4822838617, 0.6291158553]",q04,2.154578190617043,0.30779688437386327,2.7465820312499996e-10,117.64143473972152,7844579794.459919
rb_g010_v3,rb_g010,valid,k,0,silicon_die_lower,385.0,385.0,385.0,216,"[0.1002976535, 0.1989276063, 0.2213421892, 0.3598834775]",k00,,,,,
rb_g010_v3,rb_g010,valid,k,1,silicon_die_upper,600.0,600.0,600.0,140,"[0.1476902238, 0.2595696234, 0.4913295208, 0.5743772452]",k01,,,,,
rb_g010_v3,rb_g010,valid,k,2,silicon_die_lower,50.0,50.0,50.0,144,"[0.0706161537, 0.1625919374, 0.6146227429, 0.7074193265]",k02,,,,,
rb_g010_v3,rb_g010,valid,k,3,silicon_die_upper,135.0,135.0,135.0,560,"[0.5406565434, 0.691662371, 0.1193511953, 0.3326584278]",k03,,,,,
rb_g010_v3,rb_g010,valid,q,0,silicon_die_lower,,,,216,"[0.4819416075, 0.6184856367, 0.6148261981, 0.7038561251]",q00,1.4328502047192264,0.20469288638846092,1.853942871093749e-10,117.86695356776771,7728664281.1917095
rb_g010_v3,rb_g010,valid,q,1,silicon_die_upper,,,,216,"[0.6044047121, 0.7470442856, 0.142473767, 0.2392732053]",q01,1.5571608381675541,0.22245154830965058,1.8127441406250005e-10,112.77701724078358,8590075142.268417
rb_g010_v3,rb_g010,valid,q,2,silicon_die_lower,,,,120,"[0.6892154545, 0.7773523505, 0.3935630166, 0.4897952902]",q02,0.9015263639239108,0.1287894805605587,1.029968261718749e-10,106.29184204828721,8752952857.202589
rb_g010_v3,rb_g010,valid,q,3,silicon_die_upper,,,,168,"[0.183313153, 0.2830887209, 0.8114443875, 0.8993461303]",q03,1.1331027112889474,0.16187181589842106,1.4099121093750005e-10,129.19555876531967,8036690399.029484
rb_g010_v3,rb_g010,valid,q,4,silicon_die_lower,,,,320,"[0.3027809875, 0.4275139541, 0.4822838617, 0.6291158553]",q04,1.975359881900361,0.2821942688429087,2.7465820312499996e-10,107.85599318049978,7192065845.567893
rb_g010_v4,rb_g010,valid,k,0,silicon_die_lower,400.0,400.0,400.0,216,"[0.1002976535, 0.1989276063, 0.2213421892, 0.3598834775]",k00,,,,,
rb_g010_v4,rb_g010,valid,k,1,silicon_die_upper,20.0,20.0,20.0,140,"[0.1476902238, 0.2595696234, 0.4913295208, 0.5743772452]",k01,,,,,
rb_g010_v4,rb_g010,valid,k,2,silicon_die_lower,120.0,120.0,120.0,144,"[0.0706161537, 0.1625919374, 0.6146227429, 0.7074193265]",k02,,,,,
rb_g010_v4,rb_g010,valid,k,3,silicon_die_upper,140.0,140.0,140.0,560,"[0.5406565434, 0.691662371, 0.1193511953, 0.3326584278]",k03,,,,,
rb_g010_v4,rb_g010,valid,q,0,silicon_die_lower,,,,216,"[0.4819416075, 0.6184856367, 0.6148261981, 0.7038561251]",q00,3.7323363099258726,0.22620220060156804,1.853942871093749e-10,307.02379710901494,20131884148.749146
rb_g010_v4,rb_g010,valid,q,1,silicon_die_upper,,,,216,"[0.6044047121, 0.7470442856, 0.142473767, 0.2392732053]",q01,3.789673007916379,0.22967715199493208,1.8127441406250005e-10,274.4662000706761,20905724768.249813
rb_g010_v4,rb_g010,valid,q,2,silicon_die_lower,,,,120,"[0.6892154545, 0.7773523505, 0.3935630166, 0.4897952902]",q02,2.005460320326121,0.1215430497167346,1.029968261718749e-10,236.44796218095144,19471088526.35449
rb_g010_v4,rb_g010,valid,q,3,silicon_die_upper,,,,168,"[0.183313153, 0.2830887209, 0.8114443875, 0.8993461303]",q03,2.4481487479452735,0.14837265139062264,1.4099121093750005e-10,279.1361650451048,17363839431.314003
rb_g010_v4,rb_g010,valid,q,4,silicon_die_lower,,,,320,"[0.3027809875, 0.4275139541, 0.4822838617, 0.6291158553]",q04,4.524381613886356,0.2742049462961428,2.7465820312499996e-10,247.0343135772561,16472770747.092014
rb_g010_v5,rb_g010,valid,k,0,silicon_die_lower,600.0,600.0,600.0,216,"[0.1002976535, 0.1989276063, 0.2213421892, 0.3598834775]",k00,,,,,
rb_g010_v5,rb_g010,valid,k,1,silicon_die_upper,50.0,50.0,50.0,140,"[0.1476902238, 0.2595696234, 0.4913295208, 0.5743772452]",k01,,,,,
rb_g010_v5,rb_g010,valid,k,2,silicon_die_lower,135.0,135.0,135.0,144,"[0.0706161537, 0.1625919374, 0.6146227429, 0.7074193265]",k02,,,,,
rb_g010_v5,rb_g010,valid,k,3,silicon_die_upper,150.0,150.0,150.0,560,"[0.5406565434, 0.691662371, 0.1193511953, 0.3326584278]",k03,,,,,
rb_g010_v5,rb_g010,valid,q,0,silicon_die_lower,,,,216,"[0.4819416075, 0.6184856367, 0.6148261981, 0.7038561251]",q00,4.039933998606354,0.23764317638860902,1.853942871093749e-10,332.3269323354634,21791038233.141243
rb_g010_v5,rb_g010,valid,q,1,silicon_die_upper,,,,216,"[0.6044047121, 0.7470442856, 0.142473767, 0.2392732053]",q01,3.739658374179789,0.219979904363517,1.8127441406250005e-10,270.8439016715971,20629819125.44163
rb_g010_v5,rb_g010,valid,q,2,silicon_die_lower,,,,120,"[0.6892154545, 0.7773523505, 0.3935630166, 0.4897952902]",q02,1.894471436337896,0.11143949625517036,1.029968261718749e-10,223.3621408471809,18393493341.0134
